,timestamp,adservice,cartservice,checkoutservice,currencyservice,emailservice,frontend,paymentservice,productcatalogservice,recommendationservice,shippingservice
0,2022-04-11 04:08:12,68.8490343800698,116.08630919312904,8.666666666666666,373.3028154929891,8.533522967177047,116.66925931687368,8.510921979511567,582.501833374075,80.64802880128005,38.933333333333344
1,2022-04-11 04:08:13,68.8490343800698,117.22222222222223,8.666666666666666,373.3028154929891,8.533522967177047,117.6,8.511111111111111,582.501833374075,80.64802880128005,38.111958043512075
2,2022-04-11 04:08:14,68.8490343800698,117.22222222222223,8.666666666666666,373.3028154929891,8.533522967177047,117.6,8.511111111111111,582.501833374075,80.64802880128005,38.111958043512075
3,2022-04-11 04:08:15,68.8490343800698,117.22222222222223,8.666666666666666,373.3028154929891,8.533522967177047,117.6,8.511111111111111,582.501833374075,80.64802880128005,38.111958043512075
4,2022-04-11 04:08:16,68.8490343800698,117.22222222222223,8.666666666666666,373.3028154929891,8.533522967177047,117.6,8.511111111111111,582.501833374075,80.64802880128005,38.111958043512075
5,2022-04-11 04:08:17,68.8490343800698,117.22222222222223,8.666666666666666,373.3028154929891,8.533522967177047,117.6,8.511111111111111,582.501833374075,80.64802880128005,38.111958043512075
6,2022-04-11 04:08:18,68.8490343800698,117.22222222222223,8.555555555555555,373.3028154929891,8.533522967177047,117.6,8.511111111111111,582.501833374075,80.64802880128005,38.111958043512075
7,2022-04-11 04:08:19,68.8490343800698,117.22222222222223,8.555555555555554,373.3028154929891,8.533522967177047,117.6,8.511111111111111,582.501833374075,80.64802880128005,38.111958043512075
8,2022-04-11 04:08:20,68.8490343800698,117.22222222222223,8.555555555555554,373.3028154929891,8.533522967177047,117.6,8.511111111111111,582.501833374075,80.64802880128005,38.111958043512075
9,2022-04-11 04:08:21,68.8490343800698,117.22222222222223,8.555555555555554,374.1777777777778,8.533522967177047,117.6,8.511111111111111,582.501833374075,80.64802880128005,38.111958043512075
10,2022-04-11 04:08:22,69.82222222222222,117.22222222222223,8.555555555555554,374.1777777777778,8.533522967177047,117.6,8.511111111111111,582.501833374075,80.64802880128005,38.111958043512075
11,2022-04-11 04:08:23,69.82222222222222,117.22222222222223,8.555555555555554,374.1777777777778,8.533522967177047,117.6,8.511111111111111,582.501833374075,80.64802880128005,38.111958043512075
12,2022-04-11 04:08:24,69.82222222222222,117.22222222222223,8.555555555555554,374.1777777777778,8.533522967177047,117.6,8.511111111111111,582.501833374075,80.64802880128005,38.111958043512075
13,2022-04-11 04:08:25,69.82222222222222,117.22222222222223,8.555555555555554,374.1777777777778,8.533522967177047,117.6,8.511111111111111,582.501833374075,81.46847707726837,38.111958043512075
14,2022-04-11 04:08:26,69.82222222222222,117.22222222222223,8.555555555555554,374.1777777777778,8.422222222222222,117.6,8.511111111111111,582.501833374075,81.46847707726837,38.111958043512075
15,2022-04-11 04:08:27,69.82222222222222,117.22222222222223,8.555555555555554,374.1777777777778,8.422222222222222,117.6,8.511111111111111,585.9333333333333,81.46847707726837,38.111958043512075
16,2022-04-11 04:08:28,69.82222222222222,118.11111111111109,8.555555555555554,374.1777777777778,8.422222222222222,117.66666666666666,8.511111111111111,585.9333333333333,81.46847707726837,37.66666666666667
17,2022-04-11 04:08:29,69.82222222222222,118.11111111111109,8.555555555555554,374.1777777777778,8.422222222222222,117.66666666666666,8.511111111111111,585.9333333333333,81.46847707726837,37.66666666666667
18,2022-04-11 04:08:30,69.82222222222222,118.11111111111109,8.555555555555554,374.1777777777778,8.422222222222222,117.66666666666666,8.511111111111111,585.9333333333333,81.46847707726837,37.66666666666667
19,2022-04-11 04:08:31,69.82222222222222,118.11111111111109,8.555555555555554,374.1777777777778,8.422222222222222,117.66666666666666,8.511111111111111,585.9333333333333,81.46847707726837,37.66666666666667
20,2022-04-11 04:08:32,69.82222222222222,118.11111111111109,8.555555555555554,374.1777777777778,8.422222222222222,117.66666666666666,8.511111111111111,585.9333333333333,81.46847707726837,37.66666666666666
21,2022-04-11 04:08:33,69.82222222222222,118.11111111111109,8.733527411720258,374.1777777777778,8.422222222222222,117.66666666666666,8.511111111111111,585.9333333333333,81.46847707726837,37.66666666666666
22,2022-04-11 04:08:34,69.82222222222222,118.11111111111109,8.733527411720258,374.1777777777778,8.422222222222222,117.66666666666666,8.511111111111111,585.9333333333333,81.46847707726837,37.66666666666666
23,2022-04-11 04:08:35,69.82222222222222,118.11111111111109,8.733527411720258,374.1777777777778,8.422222222222222,117.66666666666666,8.511111111111111,585.9333333333333,81.46847707726837,37.66666666666666
24,2022-04-11 04:08:36,69.82222222222222,118.11111111111109,8.733527411720258,384.3145098562126,8.422222222222222,117.66666666666666,8.511111111111111,585.9333333333333,81.46847707726837,37.66666666666666
25,2022-04-11 04:08:37,72.75393880136,118.11111111111109,8.733527411720258,384.3145098562126,8.422222222222222,117.66666666666666,8.511111111111111,585.9333333333333,81.46847707726837,37.66666666666666
26,2022-04-11 04:08:38,72.75393880136,118.11111111111109,8.733527411720258,384.3145098562126,8.422222222222222,117.66666666666666,8.511111111111111,585.9333333333333,81.46847707726837,37.66666666666666
27,2022-04-11 04:08:39,72.75393880136,118.11111111111109,8.733527411720258,384.3145098562126,8.422222222222222,117.66666666666666,8.511111111111111,585.9333333333333,81.46847707726837,37.66666666666666
28,2022-04-11 04:08:40,72.75393880136,118.11111111111109,8.733527411720258,384.3145098562126,8.422222222222222,117.66666666666666,8.511111111111111,585.9333333333333,83.13333333333334,37.66666666666666
29,2022-04-11 04:08:41,72.75393880136,118.11111111111109,8.733527411720258,384.3145098562126,8.666859263539191,117.66666666666666,8.511111111111111,585.9333333333333,83.13333333333334,37.66666666666666
30,2022-04-11 04:08:42,72.75393880136,118.11111111111109,8.733527411720258,384.3145098562126,8.666859263539191,117.66666666666666,8.511111111111111,605.911111111111,83.13333333333334,37.66666666666666
31,2022-04-11 04:08:43,72.75393880136,119.53333333333332,8.733527411720258,384.3145098562126,8.666859263539191,119.66666666666669,8.622413831418475,605.911111111111,83.13333333333334,38.00168896395395
32,2022-04-11 04:08:44,72.75393880136,119.53333333333332,8.733527411720258,384.3145098562126,8.666859263539191,119.66666666666669,8.622413831418475,605.911111111111,83.13333333333334,38.00168896395395
33,2022-04-11 04:08:45,72.75393880136,119.53333333333332,8.733527411720258,384.3145098562126,8.666859263539191,119.66666666666669,8.622413831418475,605.911111111111,83.13333333333334,38.00168896395395
34,2022-04-11 04:08:46,72.75393880136,119.53333333333332,8.733527411720258,384.3145098562126,8.666859263539191,119.66666666666669,8.622413831418475,605.911111111111,83.13333333333334,38.00168896395395
35,2022-04-11 04:08:47,72.75393880136,119.53333333333332,8.733527411720258,384.3145098562126,8.666859263539191,119.66666666666669,8.622413831418475,605.911111111111,83.13333333333334,38.00168896395395
36,2022-04-11 04:08:48,72.75393880136,119.53333333333332,8.244444444444444,384.3145098562126,8.666859263539191,119.66666666666669,8.622413831418475,605.911111111111,83.13333333333334,38.00168896395395
37,2022-04-11 04:08:49,72.75393880136,119.53333333333332,8.244444444444444,384.3145098562126,8.666859263539191,119.66666666666669,8.622413831418475,605.911111111111,83.13333333333334,38.00168896395395
38,2022-04-11 04:08:50,72.75393880136,119.53333333333332,8.244444444444444,384.3145098562126,8.666859263539191,119.66666666666669,8.622413831418475,605.911111111111,83.13333333333334,38.00168896395395
39,2022-04-11 04:08:51,72.75393880136,119.53333333333332,8.244444444444444,376.60836907486834,8.666859263539191,119.66666666666669,8.622413831418475,605.911111111111,83.13333333333334,38.00168896395395
40,2022-04-11 04:08:52,71.13491410920244,119.53333333333332,8.244444444444444,376.60836907486834,8.666859263539191,119.66666666666669,8.622413831418475,605.911111111111,83.13333333333334,38.00168896395395
41,2022-04-11 04:08:53,71.13491410920244,119.53333333333332,8.244444444444444,376.60836907486834,8.666859263539191,119.66666666666669,8.622413831418475,605.911111111111,83.13333333333334,38.00168896395395
42,2022-04-11 04:08:54,71.13491410920244,119.53333333333332,8.244444444444444,376.60836907486834,8.666859263539191,119.66666666666669,8.622413831418477,605.911111111111,83.13333333333334,38.00168896395395
43,2022-04-11 04:08:55,71.13491410920244,119.53333333333332,8.244444444444444,376.60836907486834,8.666859263539191,119.66666666666669,8.622413831418477,605.911111111111,82.33150374436124,38.00168896395395
44,2022-04-11 04:08:56,71.13491410920244,119.53333333333332,8.244444444444444,376.60836907486834,8.488888888888889,119.66666666666669,8.622413831418477,605.911111111111,82.33150374436124,38.00168896395395
45,2022-04-11 04:08:57,71.13491410920244,119.53333333333332,8.244444444444444,376.60836907486834,8.488888888888889,119.66666666666669,8.622413831418477,600.7111111111111,82.33150374436124,38.00168896395395
46,2022-04-11 04:08:58,71.13491410920244,119.18042623169399,8.244444444444444,376.60836907486834,8.488888888888889,119.4693215404787,8.466666666666667,600.7111111111111,82.33150374436124,37.6888888888889
47,2022-04-11 04:08:59,71.13491410920244,119.18042623169399,8.244444444444444,376.60836907486834,8.488888888888889,119.4693215404787,8.466666666666667,600.7111111111111,82.33150374436124,37.6888888888889
48,2022-04-11 04:09:00,71.13491410920244,119.18042623169399,8.244444444444444,376.60836907486834,8.488888888888889,119.4693215404787,8.466666666666667,600.7111111111111,82.33150374436124,37.6888888888889
